,Name,Type 1,Type 2,Filename,Number,Train,black,blue,pink,green,purple,red,white,yellow,orange
17,cherrim,Grass,,520.png,421,False,26.484848484848484,0.0,0.0,16.606060606060606,48.96969696969697,0.0,0.0,0.0,7.9393939393939394
18,sylveon,Fairy,,837.png,700,False,31.678641410842584,0.7838014369693012,0.0,0.5878510777269758,21.88112344872632,0.0,37.88373612018289,0.0,7.184846505551927
19,yveltal,Dark,Flying,863.png,717,False,60.250737463126846,0.0,0.0,1.4749262536873156,26.10619469026549,12.020648967551622,0.0,0.0,0.14749262536873156
20,carracosta,Water,Rock,688.png,565,False,34.4068706387547,18.14278046162104,0.0,2.791196994095545,44.44444444444444,0.0,0.2147074610842727,0.0,0.0
21,donphan,Ground,,296.png,232,False,25.718390804597703,0.0,0.0,0.035919540229885055,59.087643678160916,0.0,14.295977011494255,0.0,0.8620689655172413
22,parasect,Bug,Grass,61.png,47,False,24.434571890145396,0.0,1.938610662358643,0.20193861066235863,15.38772213247173,0.0,5.492730210016155,0.8481421647819063,51.69628432956381
23,pineco,Bug,,261.png,204,False,35.1440329218107,0.0,0.0,8.559670781893004,48.971193415637856,0.0,7.160493827160494,0.0,0.1646090534979424
24,pangoro,Fighting,Dark,810.png,675,False,28.36335760827903,0.0,0.0,1.3415101571483325,52.625527021847454,0.0,15.944806439248755,0.0,1.7247987734764276
25,axew,Dragon,,735.png,610,False,33.23293172690763,0.0,0.0,16.06425702811245,13.55421686746988,0.1004016064257028,2.108433734939759,0.0,34.93975903614458
26,regidrago,Dragon,,1065.png,895,False,39.85185185185185,0.0,1.2345679012345678,39.85185185185185,11.555555555555555,7.506172839506172,0.0,0.0,0.0
27,grubbin,Bug,,887.png,736,False,25.245316681534348,0.0,0.0,1.3380909901873328,9.36663693131133,0.0,9.634255129348796,10.793933987511151,43.621766280107046
28,murkrow,Dark,Flying,254.png,198,False,79.57957957957959,0.0,0.0,5.33033033033033,7.7327327327327335,0.0,1.5765765765765765,0.6006006006006006,5.18018018018018
29,wailord,Water,,398.png,321,False,17.855635289151543,40.94554664415365,0.0,0.6753904601097509,9.624314056563952,0.0,24.947235120303926,0.0,5.95187842971718
30,cresselia,Psychic,,600.png,488,False,20.986093552465235,0.0,0.0,0.2528445006321113,24.188790560471976,0.0,42.22503160556258,0.0,12.3472397808681
31,clauncher,Water,,829.png,692,False,44.45664105378705,0.6586169045005488,0.0,9.220636663007683,21.514818880351264,0.0,19.538968166849617,0.3293084522502744,4.281009879253568
32,marill,Water,Fairy,238.png,183,False,30.489818381948265,2.0363236103467255,0.0,0.9356081452944414,18.712162905888828,0.0,42.15740231150248,0.0,5.668684645019263
33,zebstrika,Electric,,637.png,523,False,52.724224643755235,0.0,0.0,0.3352891869237217,36.88181056160939,0.0,6.286672254819782,0.0,3.7720033528918693
34,venipede,Bug,Poison,658.png,543,False,38.053797468354425,0.0,0.0,1.740506329113924,27.689873417721518,20.88607594936709,0.0,0.0,11.629746835443038
35,baltoy,Ground,Psychic,422.png,343,False,33.18385650224215,0.0,0.0,0.37369207772795215,14.275037369207771,0.0,21.973094170403588,0.0,30.194319880418536
36,haunter,Ghost,Poison,126.png,93,False,29.54333643988816,0.0,0.0,0.0,66.58900279589935,0.0,2.050326188257223,0.0,1.8173345759552657
37,espeon,Psychic,,252.png,196,False,34.474327628361856,0.0,0.0,0.24449877750611246,26.731866340668297,0.0,24.816625916870414,0.0,13.732681336593316
38,minun,Electric,,388.png,312,False,30.688336520076483,0.0,0.0,1.7208413001912046,15.583173996175908,0.0,42.92543021032505,0.0,9.082217973231357
39,azumarill,Water,Fairy,239.png,184,False,26.31578947368421,1.4542936288088644,0.0,1.0387811634349031,21.987534626038784,0.0,46.433518005540165,0.0,2.7700831024930745
40,magcargo,Fire,Rock,281.png,219,False,20.050125313283207,0.0,0.0,0.37593984962406013,33.62573099415205,25.396825396825395,1.0025062656641603,1.921470342522974,17.627401837928154
41,beedrill,Bug,Poison,19.png,15,False,28.232662192393736,0.0,0.0,1.2975391498881432,13.288590604026846,0.0,41.02908277404922,3.2214765100671143,12.930648769574942
42,golett,Ground,Ghost,748.png,622,False,26.84426229508197,7.103825136612022,0.0,8.538251366120218,23.633879781420767,0.0,23.565573770491806,0.0,10.314207650273225
43,bellossom,Grass,,237.png,182,False,28.471248246844322,0.0,0.0,22.370266479663396,6.732117812061711,0.0,7.363253856942496,2.5946704067321176,32.46844319775596
44,virizion,Grass,Fighting,767.png,640,False,33.537623425263874,0.0,0.0,10.725229826353422,8.92066734763364,0.0,3.3707865168539324,0.0,43.445692883895134
45,solrock,Rock,Psychic,417.png,338,False,31.12667091024825,0.0,0.0,3.500954805856143,3.6919159770846597,0.0,0.06365372374283895,6.556333545512412,55.06047103755569
46,glimmet,Rock,Poison,1150.png,969,False,44.986449864498645,10.70460704607046,0.0,0.0,26.287262872628723,0.0,13.956639566395665,1.7615176151761516,2.303523035230352
47,sandshrew,Ground,,37.png,27,False,25.034770514603615,0.0,0.0,3.546592489568846,6.884561891515995,0.0,14.047287899860919,11.126564673157164,39.360222531293466
48,gloom,Grass,Poison,58.png,44,False,28.621359223300967,0.0,0.0,0.03883495145631068,41.359223300970875,0.0,1.5533980582524272,0.0,28.42718446601942
49,krabby,Water,,132.png,98,False,51.20772946859904,0.0,0.0,0.322061191626409,13.607085346215781,0.0,6.521739130434782,0.0,28.34138486312399
50,salazzle,Poison,Fire,916.png,758,False,60.849967804249836,0.0,0.0,0.3219575016097875,38.828074694140376,0.0,0.0,0.0,0.0
51,clefairy,Fairy,,47.png,35,False,24.145006839945278,0.0,0.0,0.13679890560875513,14.979480164158687,0.0,48.97400820793434,0.0,11.76470588235294
52,delphox,Fire,Psychic,789.png,655,False,27.72222222222222,0.0,0.0,0.8611111111111112,14.222222222222221,34.69444444444444,1.861111111111111,6.388888888888888,14.249999999999998
53,omastar,Rock,Water,186.png,139,False,23.79931389365352,5.145797598627787,0.0,5.74614065180103,15.909090909090908,0.0,29.459691252144083,0.0,19.939965694682677
54,gastly,Ghost,Poison,125.png,92,False,36.66421748714181,0.0,0.0,0.0,56.28214548126378,0.0,6.098457016899339,0.0,0.9551800146950772
55,quagsire,Water,Ground,251.png,195,False,19.497365220916095,0.0,0.0,2.229428455614106,34.49533846777463,0.0,43.77786785569518,0.0,0.0
56,phione,Water,,601.png,489,False,36.462093862815884,0.4332129963898917,0.0,3.2490974729241873,31.841155234657037,0.0,27.581227436823102,0.0,0.4332129963898917
57,rhydon,Ground,Rock,151.png,112,False,22.809850625756965,0.0,0.0,0.04037141703673799,42.87444489301574,0.0,29.430763019781995,0.0,4.844570044408559
58,clodsire,Poison,Ground,1163.png,980,False,25.75210589651023,0.0,0.0,0.0,58.48375451263538,0.0,0.060168471720818295,0.0,15.703971119133575
59,kakuna,Bug,Poison,18.png,14,False,23.315259488768397,0.0,0.0,6.429124709527498,1.3168086754453912,0.0,16.963594113090625,21.14639814097599,30.8288148721921
60,roserade,Grass,Poison,502.png,407,False,27.945361411496872,0.0,0.0,11.610700056915196,24.473534433693796,0.0,25.441092771770062,0.0,10.529311326124075
61,sandy shocks,Electric,Ground,1173.png,989,False,51.24176381145463,0.15205271160669032,0.0,1.1150532184490625,29.802331474911302,0.0,8.008109477952356,1.824632539280284,7.856056766345667
62,clamperl,Water,,451.png,366,False,39.89696622781912,0.22896393817973668,0.0,0.45792787635947335,33.25701202060675,0.0,21.637092157985116,0.0,4.5220377790498
63,heatran,Fire,Steel,596.png,485,False,37.9786036036036,0.0,0.0,0.0,24.493243243243242,0.0,12.950450450450452,0.0,24.5777027027027
64,flamigo,Flying,Fighting,1154.png,973,False,47.23854289071681,0.0,0.11750881316098707,0.23501762632197415,24.91186839012926,0.0,3.6427732079905994,0.0,23.854289071680377
65,shelmet,Bug,,741.png,616,False,30.680437424058322,0.0,0.0,0.850546780072904,19.015795868772784,0.0,19.805589307411907,0.0,29.647630619684083
66,flygon,Ground,Dragon,408.png,330,False,33.87203166226913,0.0,0.0,9.531662269129287,12.928759894459102,0.0,10.29023746701847,0.0,33.37730870712401
67,fletchinder,Fire,Flying,797.png,662,False,57.069737683941135,0.0,0.0,0.4478566858605247,9.980806142034549,0.06397952655150352,11.388355726167626,0.0,21.04926423544466
68,lucario,Fighting,Steel,549.png,448,False,55.2760736196319,0.0,0.0,1.4110429447852761,37.54601226993865,0.0,2.4539877300613497,0.0,3.3128834355828225
69,fuecoco,Fire,,1084.png,909,False,27.139364303178482,0.0,0.0,0.0,21.271393643031786,0.0,14.099429502852487,2.689486552567237,34.800325998370006
70,capsakid,Grass,,1131.png,951,False,31.153846153846153,0.0,0.0,19.807692307692307,4.423076923076923,0.0,5.1923076923076925,0.0,39.42307692307692
71,chimchar,Fire,,485.png,390,False,37.29641693811075,0.0,0.0,1.7915309446254073,7.32899022801303,0.0,10.423452768729643,0.8957654723127036,42.26384364820847
72,boldore,Rock,,639.png,525,False,57.44456177402323,0.0,0.0,0.31678986272439286,31.520591341077086,0.0,0.0,0.0,10.71805702217529
73,emolga,Electric,Flying,712.png,587,False,43.65482233502538,0.0,0.0,1.9579405366207396,22.044960116026104,0.0,23.422770123277736,0.43509789702683105,8.484408992023205
74,plusle,Electric,,387.png,311,False,31.203703703703706,0.0,0.0,0.0925925925925926,13.981481481481481,0.0,20.185185185185187,0.0,34.53703703703704
75,drednaw,Water,Rock,996.png,834,False,21.193666260657736,12.708079577750711,0.0,21.883881445391797,3.8164839626471783,0.0,2.679658952496955,0.0,37.71822980105563
76,bergmite,Ice,,857.png,712,False,25.643776824034337,0.0,0.0,0.2145922746781116,28.433476394849787,0.0,41.201716738197426,0.0,4.506437768240343
77,maractus,Grass,,678.png,556,False,39.21698739216987,0.0,0.0,18.91174518911745,7.56469807564698,0.0,1.7252820172528203,0.7299270072992701,31.851360318513606
78,sandile,Ground,Dark,669.png,551,False,44.88330341113106,0.0,0.0,0.718132854578097,16.427289048473966,0.0,2.423698384201077,0.0,35.5475763016158
79,alomomola,Water,,719.png,594,False,23.20675105485232,0.0,0.0,0.0,14.345991561181433,0.0,48.52320675105485,0.0,13.924050632911392
80,metapod,Bug,,15.png,11,False,20.874152223059532,0.0,0.0,14.770158251695554,0.5275056518462697,0.0,0.8289374529012812,0.0,62.99924642049737
81,applin,Grass,Dragon,1002.png,840,False,32.71889400921659,0.0,0.0,6.1443932411674345,5.837173579109063,14.90015360983103,0.9216589861751152,0.0,39.477726574500764
82,yanma,Bug,Flying,248.png,193,False,48.41040462427746,0.0,0.0,4.5761078998073215,16.233140655105974,1.300578034682081,7.89980732177264,0.0,21.57996146435453
83,falinks,Fighting,,1033.png,870,False,39.989572471324294,0.05213764337851929,0.0,4.953076120959333,13.607924921793535,8.394160583941606,3.3368091762252345,5.943691345151199,23.722627737226276
84,armaldo,Rock,Bug,427.png,348,False,27.84911717495987,0.0,0.0,0.1203852327447833,47.351524879614765,0.0,15.569823434991974,0.0,9.109149277688603
85,klefki,Steel,Fairy,846.png,707,False,53.84615384615385,0.0,0.0,0.9109311740890688,20.242914979757085,0.0,12.246963562753036,0.0,12.753036437246964
86,magnezone,Electric,Steel,565.png,462,False,28.56683804627249,0.06426735218508997,0.0,0.3856041131105398,41.22750642673522,0.0,23.90745501285347,0.6748071979434447,5.173521850899743
87,volcanion,Fire,Water,871.png,721,False,31.308155446086484,0.875752599890531,0.0,3.2293377120963327,35.686918445539135,0.0,0.19157088122605362,0.35577449370552816,28.35249042145594
88,floatzel,Water,,518.png,419,False,22.341211225997046,1.329394387001477,0.0,2.9911373707533233,5.834564254062038,0.0,12.149187592319056,10.819793205317579,44.53471196454949
89,shiftry,Grass,Dark,345.png,275,False,22.512806686438395,0.0,0.0,13.291992450795362,14.532218926934485,0.0,24.1574548395794,0.026961445133459154,25.4785656511189
90,furret,Normal,,216.png,162,False,21.153846153846153,0.0,0.0,0.0,16.855203619909503,0.0,27.564102564102566,0.0,34.42684766214178
91,tynamo,Electric,,727.png,602,False,27.07535121328225,0.0,0.0,0.0,16.47509578544061,0.0,49.042145593869726,0.1277139208173691,7.2796934865900385
92,purrloin,Dark,,623.png,509,False,46.786922209695604,0.0,0.9019165727170236,0.5636978579481398,43.06651634723788,0.0,5.636978579481398,0.0,3.0439684329199546
93,blaziken,Fire,Fighting,323.png,257,False,31.123595505617978,0.0,0.0,0.646067415730337,13.370786516853933,0.0,14.353932584269662,4.97191011235955,35.53370786516854
94,luxio,Electric,,499.png,404,False,51.435503437120914,0.0,0.0,2.951880307319046,29.27618277395875,0.0,8.370400323493731,0.08087343307723413,7.885159725030327
95,kabuto,Rock,Water,187.png,140,False,44.359861591695505,0.0,0.0,3.2525951557093427,3.4602076124567476,0.0,1.8685121107266434,0.0,47.05882352941176
96,exeggcute,Grass,Psychic,138.png,102,False,24.75,0.0,0.0,0.0,13.750000000000002,0.0,50.16666666666667,0.33333333333333337,11.0
97,mime jr.,Psychic,Fairy,539.png,439,False,41.20425029515938,0.0,0.0,0.0,38.961038961038966,0.0,13.105076741440378,0.0,6.729634002361275
98,rotom,Electric,Ghost,583.png,479,False,24.975222993062438,0.0,0.0,8.523290386521309,21.605550049554015,0.0,29.038652130822594,0.0,15.857284440039642
99,nosepass,Rock,,370.png,299,False,24.488908220965637,0.0,0.0,0.13049151805132667,51.196172248803826,0.0,17.964332318399304,0.0,6.220095693779904
100,glastrier,Ice,,1066.png,896,False,29.81891348088531,0.0,0.0,0.12072434607645875,22.494969818913482,0.0,44.30583501006036,0.0,3.2595573440643864
101,stoutland,Normal,,622.png,508,False,18.95364846259752,0.0,0.0,0.5048187241854061,34.052317576870124,0.0,35.429095915557596,0.0,11.060119320789353
102,nidoking,Poison,Ground,46.png,34,False,21.747424647081267,0.0,0.0,5.951926745516978,43.68561617703167,0.0,26.249523082792827,0.0,2.3655093475772606
103,absol,Dark,,442.png,359,False,34.70198675496688,0.0,0.0,0.0,26.953642384105958,0.0,34.23841059602649,0.0,4.105960264900662
104,lampent,Ghost,Fire,733.png,608,False,71.15655853314527,0.0,0.0,0.07052186177715092,19.2524682651622,0.0,8.039492242595205,0.2820874471086037,1.1988716502115657
105,sandygast,Ghost,Ground,927.png,769,False,32.25469728601252,0.0,0.0,1.6701461377870561,14.613778705636744,0.0,39.45720250521921,0.0,12.004175365344468
106,stakataka,Rock,Steel,967.png,805,False,33.80174705658944,1.0254462590201292,0.0,4.861374857576909,39.00493733383973,0.0,1.2533232054690469,0.0,20.05317128750475
107,kommo-o,Dragon,Fighting,943.png,784,False,29.92163381619568,0.0,0.0,4.963191640940394,22.441225362146756,0.0,3.01591071004512,2.849679411066255,36.80835905960579
108,ralts,Psychic,Fairy,350.png,280,False,31.01145038167939,0.0,0.0,5.438931297709924,18.03435114503817,0.0,22.900763358778626,0.0,22.614503816793892
109,kartana,Grass,Steel,957.png,798,False,43.15169366715759,0.0,0.0,3.2400589101620034,12.812960235640647,0.0,20.913107511045656,0.14727540500736377,19.734904270986746
110,dwebble,Bug,Rock,679.png,557,False,36.11111111111111,0.0,0.0,0.40650406504065045,18.360433604336045,0.0,0.40650406504065045,0.0,44.71544715447154
111,rabsca,Bug,Psychic,1134.png,954,False,24.25158754157847,0.0,16.782582400967645,1.3305110371938311,48.44269730873904,0.03023888720895071,7.952827335954036,0.0,1.2095554883580284
112,magmortar,Fire,,570.png,467,False,27.86436394271272,0.0,0.0,1.4532434709351305,9.540859309182814,0.0,1.2636899747262005,8.256107834877843,51.62173546756529
113,boltund,Electric,,998.png,836,False,36.669156086631816,0.0,0.0,19.492158327109784,4.779686333084392,0.0,16.654219566840926,1.2696041822255415,21.135175504107544
114,haxorus,Dragon,,737.png,612,False,33.876761536336005,0.0,0.0,9.643547941420282,23.92926222713457,0.8289582757667865,0.0,0.0,31.721470019342355
115,mawile,Steel,Fairy,375.png,303,False,36.61390227116311,0.0,0.0,0.5505849965588437,37.64624913971094,0.0,14.796971782518925,0.0,10.392291810048176
116,vespiquen,Bug,Flying,515.png,416,False,39.90719257540603,0.0,0.0,3.3642691415313224,12.529002320185615,0.0,5.452436194895592,13.611755607115237,25.135344160866204
117,pawmot,Electric,Fighting,1099.png,923,False,19.36894720399875,0.0,0.0,3.87378944079975,1.5620118712902218,0.0,13.339581380818494,1.718213058419244,60.13745704467354
118,frogadier,Water,,791.png,657,False,43.80257992148065,20.190689848569825,0.0,14.806505888951204,7.17891194615816,0.0,10.151430173864274,0.28042624789680315,3.58945597307908
119,metagross,Steel,Psychic,462.png,376,False,25.836575875486385,0.0,0.0,2.490272373540856,61.271076523994815,0.0,9.105058365758754,0.0,1.297016861219196
120,inkay,Dark,Psychic,823.png,686,False,29.799426934097422,0.0,0.0,0.09551098376313276,18.911174785100286,0.0,46.895893027698186,0.0,4.297994269340974
121,sudowoodo,Rock,,240.png,185,False,35.6979405034325,0.0,0.0,20.320366132723112,7.093821510297483,0.0,0.0,0.045766590389016024,36.84210526315789
122,quilladin,Grass,,785.png,651,False,38.89344262295082,0.0,0.0,9.262295081967213,12.418032786885245,0.0,0.5327868852459016,0.0,38.89344262295082
123,victini,Psychic,Fire,607.png,494,False,42.298850574712645,1.4942528735632183,0.0,0.8045977011494253,10.689655172413794,0.0,10.459770114942529,0.0,34.25287356321839
124,cursola,Ghost,,1027.png,864,False,24.75759534583064,0.0,0.0,0.7110536522301228,16.7420814479638,0.0,46.28312863606981,0.0,11.506140917905624
125,thievul,Dark,,990.png,828,False,46.70373312152502,0.0,0.0,0.3177124702144559,19.53931691818904,0.0,10.40508339952343,0.0,23.034154090548054
126,honedge,Steel,Ghost,815.png,679,False,44.75639966969447,8.422791081750619,0.0,22.378199834847234,9.826589595375722,0.0,0.6606110652353426,0.0,13.955408753096615
127,torracat,Fire,,877.png,726,False,36.519114688128774,0.0,0.0,17.002012072434606,10.915492957746478,0.0,0.5533199195171026,1.30784708249497,33.70221327967807
128,zeraora,Electric,,969.png,807,False,42.05438066465257,0.4229607250755287,0.0,10.755287009063444,2.416918429003021,0.0,1.027190332326284,15.468277945619334,27.85498489425982
129,lugia,Psychic,Flying,314.png,249,False,29.645152277172393,2.933780385582565,0.0,0.02794076557697681,18.83207599888237,0.0,45.45962559374127,0.0,3.1014249790444257
130,sealeo,Ice,Water,449.png,364,False,21.679389312977097,0.0,0.0,0.5597964376590331,22.493638676844785,0.0,47.98982188295165,0.0,7.27735368956743
131,primarina,Water,Fairy,881.png,730,False,22.719328905976933,6.116742397763019,0.0,4.229290457881859,17.33659559594547,0.0,47.39601537923803,0.0,2.202027263194687
132,smoochum,Ice,Psychic,302.png,238,False,30.486763450042698,0.0,1.2809564474807857,3.6720751494449186,17.591801878736124,0.0,14.944491887275833,10.247651579846286,21.77625960717336
133,mismagius,Ghost,,529.png,429,False,35.678889990089196,0.0,0.0,0.14866204162537167,58.87016848364718,0.0,5.10406342913776,0.0,0.19821605550049554
134,pawniard,Dark,Steel,750.png,624,False,48.13278008298755,0.0,0.0,0.7261410788381742,35.892116182572614,0.0,5.29045643153527,0.0,9.95850622406639
135,copperajah,Steel,,1045.png,879,False,46.272285251215564,0.0,0.0,39.667747163695296,4.213938411669368,0.0,2.3905996758508916,0.0,7.455429497568882
136,silicobra,Ground,,1005.png,843,False,26.498696785403997,0.0,0.0,3.127715030408341,14.682884448305822,0.0,18.94005212858384,0.0,36.750651607298
137,cetoddle,Ice,,1155.png,974,False,27.01688555347092,0.0,0.0,0.0,15.572232645403378,0.0,51.31332082551595,0.0,6.097560975609756
138,dugtrio,Ground,,66.png,51,False,20.04878048780488,0.0,0.0,0.04878048780487805,27.02439024390244,0.0,6.195121951219512,0.0,46.6829268292683
139,wailmer,Water,,397.png,320,False,17.858880778588805,0.0,0.0,1.897810218978102,50.99756690997567,0.0,14.5985401459854,0.0,14.647201946472018
140,mimikyu,Ghost,Fairy,937.png,778,False,40.76999012833169,0.0,0.0,1.1846001974333662,10.069101678183614,0.0,31.391905231984207,0.0,16.58440276406713
141,chansey,Normal,,152.png,113,False,15.850049325879645,0.0,0.0,0.0,12.758960868135482,0.0,58.04011838211115,0.0,13.350871423873725
142,thwackey,Grass,,973.png,811,False,34.17190775681342,0.0,0.0,8.123689727463312,9.748427672955975,0.0,3.7735849056603774,15.30398322851153,28.87840670859539
143,perrserker,Steel,,1026.png,863,False,38.04347826086957,0.0,0.0,2.9264214046822743,27.842809364548494,0.0,21.028428093645484,0.0,10.158862876254181
144,volcarona,Bug,Fire,764.png,637,False,32.74547187797903,0.0,0.0,0.3813155386081983,24.21353670162059,0.0,11.916110581506196,0.0,30.743565300285987
145,magikarp,Water,,174.png,129,False,35.04273504273504,0.0,0.0,1.8803418803418803,9.145299145299145,0.7692307692307693,12.991452991452993,1.0256410256410255,39.14529914529915
146,farfetch'd,Normal,Flying,113.png,83,False,34.50210378681627,0.0,0.0,7.223001402524544,13.253856942496494,0.0,12.41234221598878,2.73492286115007,29.873772791023846
147,fearow,Normal,Flying,30.png,22,False,31.6447779862414,0.0,0.0,0.12507817385866166,15.071919949968732,0.0,0.9380863039399625,0.0,52.220137585991246
148,cufant,Steel,,1044.png,878,False,25.944404846756953,0.0,0.0,16.535994297933,10.406272273699216,0.0,3.0648610121168924,0.0,44.048467569493944
149,vanillite,Ice,,707.png,582,False,23.684210526315788,0.0,0.0,0.30364372469635625,18.927125506072876,0.0,55.16194331983806,0.0,1.9230769230769231
150,bisharp,Dark,Steel,751.png,625,False,38.52515506547209,0.0,0.0,0.4824259131633356,31.84011026878015,0.0,9.717436250861475,0.0,19.43487250172295
151,celesteela,Steel,Flying,956.png,797,False,33.84779137839276,0.0,0.0,26.02448110697179,12.346993081426291,0.0,10.856838744012773,0.0,16.92389568919638
152,uxie,Psychic,,589.png,480,False,35.50834597875569,0.0,0.0,0.9104704097116844,23.368740515933233,0.0,19.802731411229136,3.1866464339908953,17.223065250379364
153,phanpy,Ground,,295.png,231,False,20.651465798045603,0.0,0.0,1.5635179153094463,33.615635179153095,0.19543973941368079,38.762214983713356,0.0,5.211726384364821
154,electrike,Electric,,384.png,309,False,26.06132075471698,0.0,0.0,13.089622641509436,4.068396226415095,0.0,13.502358490566039,3.4787735849056602,39.799528301886795
155,qwilfish,Water,Poison,269.png,211,False,32.29543808834178,0.0,0.0,39.0296886314265,5.503258508327299,0.0,6.879073135409124,0.0,16.292541636495294
156,carvanha,Water,Dark,394.png,318,False,41.305942773294205,6.823184152604549,0.0,4.768892149669846,10.858400586940572,0.0,1.0271460014673515,2.714600146735143,32.50183418928834
157,masquerain,Bug,Flying,355.png,284,False,27.716966379984363,0.0,0.0,0.1563721657544957,18.491008600469115,0.0,34.75371383893667,0.0,18.881939014855355
158,cosmog,Psychic,,948.png,789,False,46.077457795431975,33.36643495531281,0.0,4.1708043694141015,12.512413108242304,0.0,1.8867924528301887,0.0,1.9860973187686197
159,vanillish,Ice,,708.png,583,False,22.90836653386454,0.0,0.0,0.5976095617529881,29.382470119521916,0.0,45.51792828685259,0.0,1.593625498007968
160,arctozolt,Electric,Ice,1047.png,881,False,29.339988907376597,4.658901830282862,0.0,3.937881308929562,11.758180809761509,0.0,32.390460343871325,1.497504159733777,16.41708264004437
161,relicanth,Water,Rock,454.png,369,False,28.95061728395062,0.0,0.0,0.0,34.5679012345679,0.0,4.382716049382716,0.0,32.098765432098766
162,frigibax,Dragon,Ice,1180.png,996,False,28.205128205128204,0.0,0.0,1.7369727047146404,29.03225806451613,0.0,28.78411910669975,1.1579818031430935,11.083540115798181
163,trumbeak,Normal,Flying,883.png,732,False,60.08804108584006,0.0,0.0,9.537784299339693,18.561995597945707,0.22010271460014674,4.328686720469553,0.0,7.263389581804843
164,sunkern,Grass,,246.png,191,False,41.39908256880734,0.0,0.0,12.844036697247708,5.275229357798166,0.0,4.931192660550459,8.944954128440367,26.605504587155966
165,gogoat,Grass,,808.png,673,False,36.066481994459835,0.0,0.0,21.329639889196674,18.337950138504155,0.0,6.038781163434903,0.0,18.22714681440443
166,kingambit,Dark,Steel,1167.png,983,False,51.179391682184985,0.0,0.0,0.7759155803848541,25.822470515207947,0.40347610180012417,4.189944134078212,0.7759155803848541,16.85288640595903
167,eevee,Normal,,179.png,133,False,33.77253814147018,0.0,0.0,0.27739251040221913,8.807212205270458,0.0,8.321775312066574,0.0,48.82108183079057
168,tyranitar,Rock,Dark,312.png,248,False,26.08695652173913,0.0,0.0,9.986824769433465,8.906455862977602,0.0,21.976284584980238,0.0,33.04347826086956
169,zapdos,Electric,Flying,194.png,145,False,44.35655613020992,0.0,0.0,3.620322482506845,4.8980833586857315,0.0,3.9853970185579555,17.736537876483116,25.40310313355643
170,mothim,Bug,Flying,513.png,414,False,32.28915662650602,0.0,0.0,1.1244979919678715,14.297188755020079,0.0,3.453815261044177,11.646586345381527,37.18875502008032
171,rookidee,Flying,,983.png,821,False,54.41478439425052,12.66255989048597,0.0,5.133470225872689,10.266940451745379,0.4791238877481177,4.1067761806981515,3.353867214236824,9.582477754962355
